Date,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,gdpr1_tr,gdpr2_tr,cpi_tr,bond20yr_tr,bond30yr_tr,fedfunds_tr,cpir_tr,wpir_tr,unemp_tr,employ_tr
2012-06-29,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,,,,,,,,,,
2012-07-31,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,16269.73512405933,16230.408493040237,2.2884850499873295,2.250492559573939,2.604122711034991,0.12236279876741211,2.301505712287516,0.5946131336657895,8.15390053788208,134185.93739927688
2012-08-31,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,16294.203405071929,16257.797829391873,2.2998399406774546,2.493828217773939,2.924020618666371,0.12699228336617494,2.288618169114761,0.6213974313645766,8.026665682822806,134395.89054576732
2012-09-28,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,,,,,,,,,,
2012-10-31,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,16338.471138825069,16255.01066892138,2.317136704508255,2.547712914106703,2.904171764339503,0.16580460063858624,2.2635197417512067,0.7926739648507487,7.799207966096911,134724.67356256951
2012-11-30,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,16373.93388390306,16284.079953429593,2.3140877073176958,2.485040754797894,2.8798320949806246,0.1447542086654569,2.2511765060489224,0.7633527558291375,7.746881723500194,134885.68250747336
2012-12-31,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,16400.555874672347,16312.969648888627,2.315210024031426,2.6234204318642793,3.027757034330992,0.11357746728444484,2.238801289107606,0.809944233019418,7.916589730815954,135123.76534853716
2013-01-31,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,16395.549053912866,16406.416275041003,2.31548526158984,2.6452845477645077,3.06872465795807,0.13684479354117077,1.4448682428323043,0.3508471832468037,8.109912811979914,135224.820294035
2013-02-28,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,16426.723989686536,16433.799236303756,2.325427902907954,2.687736781969241,3.05149801052971,0.1351080641283126,1.4286767118057806,0.397262783212347,7.706395419478625,135437.84710564386
2013-03-28,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,,,,,,,,,,
